MSOA Code,MSOA Name,Total population,Pop-weighted WIMD score 2019,Local Authority English Name,Proportion of Population in 10% Most Deprived LSOAs,Proportion of Population in 20% Most Deprived LSOAs,Proportion of Population in 30% Most Deprived LSOAs,Proportion of Population in 40% Most Deprived LSOAs,Proportion of Population in 50% Most Deprived LSOAs,Proportion of Population in 60% Most Deprived LSOAs,Proportion of Population in 70% Most Deprived LSOAs,Proportion of Population in 80% Most Deprived LSOAs,Proportion of Population in 90% Most Deprived LSOAs,Pseudo-WIMD 2019 rank,MSOA HoCL English Name,MSOA HoCl Welsh Name
W02000291,Caerphilly 002,7354,39.10126348037802,Caerphilly,0.3825129181397879,0.5906989393527332,0.5906989393527332,0.8154745716616807,1,1,1,1,1,366,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren
W02000269,Rhondda Cynon Taf 018,8424,32.05539946675332,Rhondda Cynon Taf,0.1486229819563153,0.4368471035137702,0.6390075973409307,1,1,1,1,1,1,365,Tonypandy East,Dwyrain Tonypandy
W02000361,Newport 015,11507,37.238971351975316,Newport,0.4562440253758582,0.4562440253758582,0.5655687842183019,1,1,1,1,1,1,364,Liswerry & Uskmouth,Llyswyry ac Uskmouth
W02000052,Denbighshire 011,5160,31.825238060197673,Denbighshire,0.2779069767441861,0.2779069767441861,0.6040697674418605,1,1,1,1,1,1,363,Denbigh West,Gorllewin Dinbych
W02000138,Pembrokeshire 013,9675,35.035934781556584,Pembrokeshire,0.32599483204134366,0.4895090439276486,0.4895090439276486,0.8712144702842377,1,1,1,1,1,362,Pembroke Dock,Doc Penfro
W02000089,Wrexham 012,8711,30.365651202279878,Wrexham,0.1736884399035702,0.3231546320743887,0.5986683503616117,0.8591436115256572,1,1,1,1,1,361,Hermitage & Whitegate,Hermitage a Whitegate
W02000105,Powys 009,5067,32.99260610485099,Powys,0,0.35287152161042035,1,1,1,1,1,1,1,360,Newtown South,De-orllewin y Drenewydd
W02000412,Cardiff 046,6970,36.83859885753658,Cardiff,0.27116212338593976,0.5381635581061693,0.5381635581061693,0.7767575322812051,1,1,1,1,1,359,Grangetown South,De Grangetown
W02000322,Blaenau Gwent 009,7058,36.987466902323604,Blaenau Gwent,0,0.8017852082742987,0.8017852082742987,1,1,1,1,1,1,358,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd
W02000045,Denbighshire 004,9458,57.21971671387819,Denbighshire,0.6703319940790865,0.8275533939522097,0.8275533939522097,0.8275533939522097,0.8275533939522097,1,1,1,1,357,Rhyl North,Gogledd y Rhyl
W02000365,Newport 019,8115,37.23033964617375,Newport,0.4246457178065311,0.4246457178065311,0.4246457178065311,1,1,1,1,1,1,356,Duffryn & Maesglas,Dyffryn a Maesglas
W02000256,Rhondda Cynon Taf 005,10095,33.15011881129569,Rhondda Cynon Taf,0,0.4723130262506191,0.8344725111441308,0.8344725111441308,1,1,1,1,1,355,Aberaman,Aberaman
W02000266,Rhondda Cynon Taf 015,7609,33.13214263105139,Rhondda Cynon Taf,0.20712314364568274,0.47010119595216193,0.6568537258509659,0.8554343540544093,0.8554343540544093,0.8554343540544093,0.8554343540544093,0.8554343540544093,1,354,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl
W02000296,Caerphilly 007,7725,30.108905056419417,Caerphilly,0,0.24699029126213592,0.8532038834951456,0.8532038834951456,1,1,1,1,1,353,Pengam & Cefn Fforest,Pengam a Chefn Fforest
W02000215,Neath Port Talbot 017,9766,42.80698949920438,Neath Port Talbot,0.6296334220765922,0.8108744624206431,0.8108744624206431,0.8108744624206431,0.8108744624206431,1,1,1,1,352,Aberafan,Aberafan
W02000061,Flintshire 004,6631,32.06776712793093,Flintshire,0,0.5026391192881918,0.7285477303574122,1,1,1,1,1,1,351,Flint North East,Gogledd-ddwyrain y Fflint
W02000321,Blaenau Gwent 008,9059,31.889620024677114,Blaenau Gwent,0.17165250027596865,0.32597416933436363,0.8321006733635059,0.8321006733635059,0.8321006733635059,1,1,1,1,350,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri
W02000352,Newport 006,6790,32.35675764859352,Newport,0.4207658321060383,0.4207658321060383,0.6284241531664212,0.6284241531664212,0.8378497790868925,1,1,1,1,349,Shaftesbury & Crindai,Shaftesbury a Chrindai
W02000257,Rhondda Cynon Taf 006,7318,32.04751465883438,Rhondda Cynon Taf,0.19732167258813885,0.4145941514074884,0.8181197048373873,0.8181197048373873,0.8181197048373873,1,1,1,1,348,Mountain Ash,Aberpennar
W02000273,Rhondda Cynon Taf 022,10093,34.04414624035272,Rhondda Cynon Taf,0.16783909640344793,0.31170117903497474,0.5069850391360349,0.6389576934509066,1,1,1,1,1,347,Trefforest,Trefforest
W02000248,The Vale of Glamorgan 012,11152,30.019931991690278,Vale of Glamorgan,0,0.3014705882352941,0.697274031563845,0.8526721664275466,1,1,1,1,1,346,Barry East,Dwyrain y Barri
W02000206,Neath Port Talbot 008,6718,43.632176588582915,Neath Port Talbot,0.6046442393569514,0.8036618041083656,0.8036618041083656,0.8036618041083656,0.8036618041083656,0.8036618041083656,0.8036618041083656,1,1,345,Neath Town,Tref Castell-nedd
W02000332,Torfaen 010,7380,33.94861658052168,Torfaen,0,0.6452574525745257,0.6452574525745257,1,1,1,1,1,1,344,Cwmbran,Cwmbrân
W02000320,Blaenau Gwent 007,8560,29.700122746074765,Blaenau Gwent,0.1413551401869159,0.3074766355140187,0.6813084112149532,0.8282710280373832,0.8282710280373832,0.8282710280373832,1,1,1,343,Ebbw Vale South & Cwm,De Glynebwy a Chwm
W02000315,Blaenau Gwent 002,5442,27.80361504771407,Blaenau Gwent,0,0.2884968761484748,0.7522969496508637,0.7522969496508637,1,1,1,1,1,342,Bryn-mawr,Bryn-mawr
W02000267,Rhondda Cynon Taf 016,6543,30.152112380356105,Rhondda Cynon Taf,0,0.19410056548983648,0.6736970808497631,1,1,1,1,1,1,341,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach
W02000252,Rhondda Cynon Taf 001,9275,37.96502303609488,Rhondda Cynon Taf,0.4677088948787062,0.4677088948787062,0.4677088948787062,0.8075471698113208,0.8075471698113208,1,1,1,1,340,Hirwaun & Rhigos,Hirwaun a'r Rhigos
W02000383,Cardiff 017,7290,32.03995866083676,Cardiff,0.22482853223593965,0.4587105624142661,0.6347050754458162,0.6347050754458162,0.8111111111111111,1,1,1,1,339,Llanedeyrn,Llanedern
W02000284,Merthyr Tydfil 002,9618,27.98792446978478,Merthyr Tydfil,0.1629236847577459,0.35142441255978374,0.35142441255978374,0.6644832605531296,0.8308380120607195,1,1,1,1,338,Dowlais,Dowlais
W02000316,Blaenau Gwent 003,7000,34.758252399434284,Blaenau Gwent,0.19985714285714284,0.42757142857142855,0.6355714285714286,0.6355714285714286,0.8062857142857143,1,1,1,1,337,Sirhowy,Sirhywi
W02000220,Bridgend 003,8132,29.02962096895475,Bridgend,0,0.279021151008362,0.6302262666010822,0.7832021642892277,1,1,1,1,1,336,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu"
W02000175,Swansea 008,7583,32.34100797649347,Swansea,0.18435975207701438,0.5915864433601477,0.5915864433601477,0.7994197547144929,0.7994197547144929,0.7994197547144929,1,1,1,335,Morriston South,De Treforys
W02000188,Swansea 021,8009,28.285628721688102,Swansea,0,0.2578349356973405,0.6106879760269697,0.7987264327631415,1,1,1,1,1,334,St Thomas,St Thomas
W02000031,Conwy 005,8393,28.27202382472775,Conwy,0,0.17836292148218755,0.6472060050041701,0.8242583104968426,1,1,1,1,1,333,Kinmel Bay & Towyn,Bae Cinmel a Thowyn
W02000288,Merthyr Tydfil 006,8090,32.003533778508036,Merthyr Tydfil,0.12818294190358467,0.12818294190358467,0.6354758961681087,0.8221260815822002,0.8221260815822002,1,1,1,1,332,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog"
W02000326,Torfaen 004,9021,28.79784435538632,Torfaen,0,0.35494956213280127,0.6972619443520675,0.8627646602372242,0.8627646602372242,1,1,1,1,331,Pontypool,Pont-y-pŵl
W02000307,Caerphilly 018,6859,29.361065821552703,Caerphilly,0,0.5175681586237061,0.5175681586237061,1,1,1,1,1,1,330,Aber Valley,Cwm Aber
W02000137,Pembrokeshire 012,7616,29.295508328082985,Pembrokeshire,0,0.4789915966386555,0.4789915966386555,0.8595063025210085,1,1,1,1,1,329,Milford Haven West,Gorllewin Aberdaugleddau
W02000274,Rhondda Cynon Taf 023,10146,26.852643913166766,Rhondda Cynon Taf,0.352059925093633,0.352059925093633,0.352059925093633,0.4967474866942638,0.817465010841711,0.817465010841711,0.817465010841711,0.817465010841711,0.817465010841711,328,Tonyrefail West,Gorllewin Tonyrefail
W02000268,Rhondda Cynon Taf 017,9120,26.64281529503728,Rhondda Cynon Taf,0.17094298245614034,0.17094298245614034,0.3393640350877193,0.6368421052631579,0.8246710526315789,0.8246710526315789,1,1,1,327,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir
W02000231,Bridgend 014,8415,32.984286134563284,Bridgend,0.1717171717171717,0.5847890671420083,0.7749257278669044,0.7749257278669044,0.7749257278669044,0.7749257278669044,1,1,1,326,Central Bridgend,Canol Pen-y-bont ar Ogwr
W02000323,Torfaen 001,6399,28.62880384156431,Torfaen,0,0.25957180809501484,0.5122675418034068,0.7755899359274887,1,1,1,1,1,325,Blaenavon,Blaenafon
W02000357,Newport 011,7975,30.555191877949845,Newport,0.42670846394984324,0.42670846394984324,0.42670846394984324,0.42670846394984324,0.7976175548589342,1,1,1,1,324,Maendy,Maendy
W02000389,Cardiff 023,8605,28.019741182337015,Cardiff,0.13840790238233586,0.304938988959907,0.4778617083091226,0.6257989540964556,0.8159209761766415,0.8159209761766415,0.8159209761766415,1,1,323,Llandaf North,Ystum Taf
W02000181,Swansea 014,7435,33.85070022395965,Swansea,0.24788164088769335,0.47599193006052454,0.7747141896435776,0.7747141896435776,0.7747141896435776,0.7747141896435776,1,1,1,322,Bon-y-maen,Bôn-y-maen
W02000066,Flintshire 009,10124,31.444867329052748,Flintshire,0.3111418411694982,0.41939944685894903,0.41939944685894903,0.5725997629395496,0.7719280916633742,1,1,1,1,321,Shotton & Garden City,Shotton a Garden City
W02000135,Pembrokeshire 010,7328,26.45079132889056,Pembrokeshire,0,0.32137008733624456,0.32137008733624456,0.607532751091703,1,1,1,1,1,320,Milford Haven East,Dwyrain Aberdaugleddau
W02000373,Cardiff 007,6836,36.90418072204067,Cardiff,0.4944411936805149,0.4944411936805149,0.4944411936805149,0.7428320655354008,0.7428320655354008,0.7428320655354008,1,1,1,319,Llanrumney North,Gogledd Llanrhymni
W02000417,Neath Port Talbot 020,10437,26.161129913634184,Neath Port Talbot,0,0.13385072338794674,0.4006898534061512,0.68659576506659,1,1,1,1,1,318,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen
W02000317,Blaenau Gwent 004,7762,29.48221071443056,Blaenau Gwent,0.22300953362535428,0.3957742849780984,0.3957742849780984,0.5809069827364082,0.7769904663746457,0.7769904663746457,1,1,1,317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed
W02000027,Conwy 001,8897,25.20467925458469,Conwy,0,0.1979318871529729,0.4217151848937844,0.8309542542430033,0.8309542542430033,1,1,1,1,316,Llandudno Town & Gogarth,Tref Llandudno a Gogarth
W02000033,Conwy 007,6201,37.23468794390227,Conwy,0.2181906144170295,0.5207224641186905,0.7706821480406386,0.7706821480406386,0.7706821480406386,0.7706821480406386,0.7706821480406386,0.7706821480406386,1,315,Colwyn Bay North,Gogledd Bae Colwyn
W02000140,Pembrokeshire 015,7272,32.38671988615374,Pembrokeshire,0.2323982398239824,0.2323982398239824,0.5529427942794279,0.7520627062706271,0.7520627062706271,1,1,1,1,314,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin
W02000375,Cardiff 009,7399,29.135202928595756,Cardiff,0.2117853764022165,0.2117853764022165,0.2117853764022165,0.5994053250439249,0.7855115556156237,0.7855115556156237,1,1,1,313,Pentwyn,Pentwyn
W02000165,Carmarthenshire 024,6710,30.042423648591654,Carmarthenshire,0.269150521609538,0.269150521609538,0.269150521609538,0.520715350223547,0.7688524590163934,1,1,1,1,312,Llanelli Bigyn,Llanelli Bigyn
W02000109,Powys 013,5529,24.717049159365164,Powys,0,0.23060227889310905,0.23060227889310905,0.6044492674986435,1,1,1,1,1,311,Llandrindod Wells,Llandrindod
W02000219,Bridgend 002,7352,29.94355200869015,Bridgend,0,0.6032372143634385,0.7970620239390642,0.7970620239390642,0.7970620239390642,0.7970620239390642,1,1,1,310,Maesteg East,Dwyrain Maesteg
W02000255,Rhondda Cynon Taf 004,6847,26.374930632671248,Rhondda Cynon Taf,0,0.3684825471009201,0.3684825471009201,0.5846356068351103,0.8327734774353731,0.8327734774353731,0.8327734774353731,0.8327734774353731,1,309,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach
W02000224,Bridgend 007,6488,25.431483753919547,Bridgend,0.18649815043156598,0.18649815043156598,0.18649815043156598,0.5923242909987669,0.7728113440197287,1,1,1,1,308,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin"
W02000423,Cardiff 049,10620,29.322262645858753,Cardiff,0.24698681732580038,0.4036723163841808,0.7094161958568739,0.7094161958568739,0.7094161958568739,0.8418079096045198,0.8418079096045198,0.8418079096045198,0.8418079096045198,307,Butetown,Tre-biwt
W02000092,Wrexham 015,7024,26.325476963371298,Wrexham,0,0,0.5626423690205011,0.773490888382688,1,1,1,1,1,306,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown
W02000319,Blaenau Gwent 006,8329,31.583621101954616,Blaenau Gwent,0.18681714491535598,0.3873214071317085,0.3873214071317085,0.3873214071317085,0.7687597550726377,0.7687597550726377,1,1,1,305,Tredegar & Georgetown,Tredegar a Georgetown
W02000216,Neath Port Talbot 018,7109,27.027431337857646,Neath Port Talbot,0,0.2239414826276551,0.42903361935574624,0.8091152060768041,0.8091152060768041,1,1,1,1,304,Port Talbot East,Dwyrain Port Talbot
W02000192,Swansea 025,10124,33.65396127716318,Swansea,0.18461082576056895,0.4303634926906361,0.7059462662979059,0.7059462662979059,0.7059462662979059,1,1,1,1,303,Central Swansea,Canol Abertawe
W02000406,Cardiff 040,8956,24.30606301876619,Cardiff,0,0.20868691380080392,0.20868691380080392,0.6039526574363555,0.835194283162126,1,1,1,1,302,Canton,Treganna
W02000416,Powys 021,10115,22.865922744921402,Powys,0.11616411270390509,0.11616411270390509,0.11616411270390509,0.3208106772120613,0.7976272862086011,0.7976272862086011,1,1,1,301,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf
W02000225,Bridgend 008,9201,24.092962405820234,Bridgend,0,0.14368003477882837,0.455820019563091,0.455820019563091,0.8350179328333877,0.8350179328333877,0.8350179328333877,0.8350179328333877,1,300,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr"
W02000262,Rhondda Cynon Taf 011,5274,27.400619287637465,Rhondda Cynon Taf,0.19890026545316647,0.19890026545316647,0.490709139173303,0.7593856655290102,0.7593856655290102,0.7593856655290102,0.7593856655290102,1,1,299,Pentre,Pentre
W02000151,Carmarthenshire 010,7395,24.276165031875593,Carmarthenshire,0,0,0.3261663286004057,0.8035158891142664,1,1,1,1,1,298,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman"
W02000060,Flintshire 003,10868,27.89361100674181,Flintshire,0.1882591093117409,0.33235185866764816,0.5361612072138388,0.5361612072138388,0.7087780640412219,0.8803827751196173,1,1,1,297,Holywell & Bagillt,Treffynnon a Bagillt
W02000324,Torfaen 002,7382,30.157965460998376,Torfaen,0,0.5659712814955297,0.5659712814955297,0.5659712814955297,0.7725548631807099,1,1,1,1,296,Abersychan,Abersychan
W02000064,Flintshire 007,6074,30.077309218974317,Flintshire,0,0.5283174185051037,0.5283174185051037,0.7948633519920975,0.7948633519920975,0.7948633519920975,0.7948633519920975,1,1,295,Connah's Quay North,Gogledd Cei Connah
W02000393,Cardiff 027,6603,26.779136842668787,Cardiff,0.2789641072239891,0.2789641072239891,0.2789641072239891,0.7482962289868241,0.7482962289868241,0.7482962289868241,0.7482962289868241,1,1,294,Fairwater North,Gogledd y Tyllgoed
W02000166,Carmarthenshire 025,8909,26.984624925813222,Carmarthenshire,0.16062408800089797,0.33112582781456956,0.33112582781456956,0.7301605118419575,0.7301605118419575,0.7301605118419575,1,1,1,293,Bynea & Llwynhendy,Bynea a Llwynhendy
W02000301,Caerphilly 012,7950,27.77488449108679,Caerphilly,0.23383647798742138,0.23383647798742138,0.23383647798742138,0.7216352201257862,0.7216352201257862,1,1,1,1,292,Hengoed & Maesycwmer,Hengoed a Maesycwmer
W02000261,Rhondda Cynon Taf 010,7783,23.99863006449184,Rhondda Cynon Taf,0,0,0.398946421688295,0.590389310034691,1,1,1,1,1,291,Treorchy,Treorci
W02000381,Cardiff 015,6452,30.022270127137322,Cardiff,0,0.5218536887786733,0.736360818350899,0.736360818350899,0.736360818350899,1,1,1,1,290,Llanrumney South,De Llanrhymni
W02000124,Ceredigion 009,8854,23.647897366183646,Ceredigion,0.13779082900384007,0.26959566297718546,0.26959566297718546,0.26959566297718546,0.7343573526089903,0.7343573526089903,1,1,1,289,Cardigan & Aber-porth,Aberteifi ac Aber-porth
W02000311,Caerphilly 022,9947,34.82340069025234,Caerphilly,0.30692671157132806,0.47672665125163366,0.47672665125163366,0.47672665125163366,0.6830200060319694,0.6830200060319694,0.8703126570825375,1,1,288,Caerphilly East,Dwyrain Caerffili
W02000227,Bridgend 010,7535,26.28437897478036,Bridgend,0,0.3410749834107498,0.53550099535501,0.7547445255474453,0.7547445255474453,0.7547445255474453,1,1,1,287,Cornelly,Corneli
W02000210,Neath Port Talbot 012,6540,31.87762230461162,Neath Port Talbot,0,0.7611620795107034,0.7611620795107034,0.7611620795107034,0.7611620795107034,0.7611620795107034,0.7611620795107034,0.7611620795107034,1,286,Neath South,De Castell-nedd
W02000337,Monmouthshire 002,7570,23.881254950824307,Monmouthshire,0,0.20052840158520477,0.20052840158520477,0.7602377807133421,0.7602377807133421,1,1,1,1,285,Abergavenny North,Gogledd y Fenni
W02000275,Rhondda Cynon Taf 024,6005,27.240817838283096,Rhondda Cynon Taf,0.27160699417152373,0.27160699417152373,0.27160699417152373,0.5004163197335554,0.7493755203996669,0.7493755203996669,0.7493755203996669,0.7493755203996669,1,284,Tonyrefail East,Dwyrain Tonyrefail
W02000182,Swansea 015,7892,23.360204692350482,Swansea,0,0,0.20248352762290928,0.8058793715154587,0.8058793715154587,1,1,1,1,283,Cwmbwrla,Cwmbwrla
W02000161,Carmarthenshire 020,5611,26.15734613777936,Carmarthenshire,0,0.37408661557654604,0.7169844947424702,0.7169844947424702,0.7169844947424702,0.7169844947424702,1,1,1,282,Dafen & Felin-foel,Dafen a Felin-foel
W02000351,Newport 005,6094,26.387378879750575,Newport,0,0.24827699376435838,0.5042664916311126,0.5042664916311126,0.7643583852970135,0.7643583852970135,0.7643583852970135,1,1,281,Beechwood,Beechwood
