MSOA Code,MSOA Name,Total population,Local Authority English Name,WIMD 2019 rank,MSOA HoCL English Name,MSOA HoCl Welsh Name
W02000211,Neath Port Talbot 013,8002,Neath Port Talbot,382,Briton Ferry,Llansawel
W02000286,Merthyr Tydfil 004,6953,Merthyr Tydfil,381,Gelli-deg & Town,Gelli-deg a'r Dref
W02000183,Swansea 016,10161,Swansea,380,Landore,Glandŵr
W02000403,Cardiff 037,7485,Cardiff,379,Tremorfa & Pengam,Tremorfa a Phengam
W02000291,Caerphilly 002,7354,Caerphilly,378,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren
W02000258,Rhondda Cynon Taf 007,5813,Rhondda Cynon Taf,377,Treherbert,Treherbert
W02000271,Rhondda Cynon Taf 020,5730,Rhondda Cynon Taf,376,Porth West,Gorllewin Porth
W02000331,Torfaen 009,6696,Torfaen,375,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill
W02000252,Rhondda Cynon Taf 001,9275,Rhondda Cynon Taf,374,Hirwaun & Rhigos,Hirwaun a'r Rhigos
W02000361,Newport 015,11507,Newport,373,Liswerry & Uskmouth,Llyswyry ac Uskmouth
W02000033,Conwy 007,6201,Conwy,372,Colwyn Bay North,Gogledd Bae Colwyn
W02000365,Newport 019,8115,Newport,371,Duffryn & Maesglas,Dyffryn a Maesglas
W02000322,Blaenau Gwent 009,7058,Blaenau Gwent,370,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd
W02000180,Swansea 013,8478,Swansea,369,Ravenhill,Ravenhill
W02000373,Cardiff 007,6836,Cardiff,368,Llanrumney North,Gogledd Llanrhymni
W02000412,Cardiff 046,6970,Cardiff,367,Grangetown South,De Grangetown
W02000265,Rhondda Cynon Taf 014,9174,Rhondda Cynon Taf,366,Ystrad & Llwynypia,Ystrad a Llwynypia
W02000292,Caerphilly 003,6110,Caerphilly,365,Aberbargoed & Gilfach,Aberbargoed a Gilfach
W02000293,Caerphilly 004,6134,Caerphilly,364,Bargoed,Bargoed
W02000410,Cardiff 044,8940,Cardiff,363,Grangetown North,Gogledd Grangetown
W02000243,The Vale of Glamorgan 007,9864,Vale of Glamorgan,362,Gibbonsdown,Gibbonsdown
W02000360,Newport 014,6553,Newport,361,Stow Hill,Stow Hill
W02000409,Cardiff 043,6074,Cardiff,360,Ely West,Gorllewin Trelái
W02000359,Newport 013,11578,Newport,359,Victoria & Somerton,Victoria a Somerton
W02000138,Pembrokeshire 013,9675,Pembrokeshire,358,Pembroke Dock,Doc Penfro
W02000311,Caerphilly 022,9947,Caerphilly,357,Caerphilly East,Dwyrain Caerffili
W02000316,Blaenau Gwent 003,7000,Blaenau Gwent,356,Sirhowy,Sirhywi
W02000318,Blaenau Gwent 005,9425,Blaenau Gwent,355,Blaina & Nantyglo,Blaenau a Nant-y-glo
W02000003,Isle of Anglesey 003,10658,Isle of Anglesey,354,Holyhead,Caergybi
W02000273,Rhondda Cynon Taf 022,10093,Rhondda Cynon Taf,353,Trefforest,Trefforest
W02000221,Bridgend 004,7768,Bridgend,352,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws"
W02000332,Torfaen 010,7380,Torfaen,351,Cwmbran,Cwmbrân
W02000181,Swansea 014,7435,Swansea,350,Bon-y-maen,Bôn-y-maen
W02000192,Swansea 025,10124,Swansea,349,Central Swansea,Canol Abertawe
W02000256,Rhondda Cynon Taf 005,10095,Rhondda Cynon Taf,348,Aberaman,Aberaman
W02000266,Rhondda Cynon Taf 015,7609,Rhondda Cynon Taf,347,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl
W02000105,Powys 009,5067,Powys,346,Newtown South,De-orllewin y Drenewydd
W02000231,Bridgend 014,8415,Bridgend,345,Central Bridgend,Canol Pen-y-bont ar Ogwr
W02000140,Pembrokeshire 015,7272,Pembrokeshire,344,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin
W02000352,Newport 006,6790,Newport,343,Shaftesbury & Crindai,Shaftesbury a Chrindai
W02000263,Rhondda Cynon Taf 012,6417,Rhondda Cynon Taf,342,Abercynon,Abercynon
W02000175,Swansea 008,7583,Swansea,341,Morriston South,De Treforys
W02000399,Cardiff 033,10111,Cardiff,340,Plasnewydd,Plasnewydd
W02000061,Flintshire 004,6631,Flintshire,339,Flint North East,Gogledd-ddwyrain y Fflint
W02000269,Rhondda Cynon Taf 018,8424,Rhondda Cynon Taf,338,Tonypandy East,Dwyrain Tonypandy
W02000257,Rhondda Cynon Taf 006,7318,Rhondda Cynon Taf,337,Mountain Ash,Aberpennar
W02000383,Cardiff 017,7290,Cardiff,336,Llanedeyrn,Llanedern
W02000288,Merthyr Tydfil 006,8090,Merthyr Tydfil,335,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog"
W02000321,Blaenau Gwent 008,9059,Blaenau Gwent,334,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri
W02000210,Neath Port Talbot 012,6540,Neath Port Talbot,333,Neath South,De Castell-nedd
W02000052,Denbighshire 011,5160,Denbighshire,332,Denbigh West,Gorllewin Dinbych
W02000319,Blaenau Gwent 006,8329,Blaenau Gwent,331,Tredegar & Georgetown,Tredegar a Georgetown
W02000066,Flintshire 009,10124,Flintshire,330,Shotton & Garden City,Shotton a Garden City
W02000357,Newport 011,7975,Newport,329,Maendy,Maendy
W02000089,Wrexham 012,8711,Wrexham,328,Hermitage & Whitegate,Hermitage a Whitegate
W02000324,Torfaen 002,7382,Torfaen,327,Abersychan,Abersychan
W02000267,Rhondda Cynon Taf 016,6543,Rhondda Cynon Taf,326,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach
W02000296,Caerphilly 007,7725,Caerphilly,325,Pengam & Cefn Fforest,Pengam a Chefn Fforest
W02000064,Flintshire 007,6074,Flintshire,324,Connah's Quay North,Gogledd Cei Connah
W02000165,Carmarthenshire 024,6710,Carmarthenshire,323,Llanelli Bigyn,Llanelli Bigyn
W02000381,Cardiff 015,6452,Cardiff,322,Llanrumney South,De Llanrhymni
W02000248,The Vale of Glamorgan 012,11152,Vale of Glamorgan,321,Barry East,Dwyrain y Barri
W02000219,Bridgend 002,7352,Bridgend,320,Maesteg East,Dwyrain Maesteg
W02000320,Blaenau Gwent 007,8560,Blaenau Gwent,319,Ebbw Vale South & Cwm,De Glynebwy a Chwm
W02000317,Blaenau Gwent 004,7762,Blaenau Gwent,318,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed
W02000307,Caerphilly 018,6859,Caerphilly,317,Aber Valley,Cwm Aber
W02000423,Cardiff 049,10620,Cardiff,316,Butetown,Tre-biwt
W02000137,Pembrokeshire 012,7616,Pembrokeshire,315,Milford Haven West,Gorllewin Aberdaugleddau
W02000375,Cardiff 009,7399,Cardiff,314,Pentwyn,Pentwyn
W02000130,Pembrokeshire 005,7121,Pembrokeshire,313,Haverfordwest North,Gogledd Hwlffordd
W02000220,Bridgend 003,8132,Bridgend,312,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu"
W02000326,Torfaen 004,9021,Torfaen,311,Pontypool,Pont-y-pŵl
W02000323,Torfaen 001,6399,Torfaen,310,Blaenavon,Blaenafon
W02000188,Swansea 021,8009,Swansea,309,St Thomas,St Thomas
W02000031,Conwy 005,8393,Conwy,308,Kinmel Bay & Towyn,Bae Cinmel a Thowyn
W02000397,Cardiff 031,6459,Cardiff,307,Fairwater South,De'r Tyllgoed
W02000389,Cardiff 023,8605,Cardiff,306,Llandaf North,Ystum Taf
W02000284,Merthyr Tydfil 002,9618,Merthyr Tydfil,305,Dowlais,Dowlais
W02000015,Gwynedd 006,8400,Gwynedd,304,Caernarfon East,Dwyrain Caernarfon
W02000060,Flintshire 003,10868,Flintshire,303,Holywell & Bagillt,Treffynnon a Bagillt
W02000314,Blaenau Gwent 001,7078,Blaenau Gwent,302,Rassau & Beaufort,Rasa a Chendl
W02000315,Blaenau Gwent 002,5442,Blaenau Gwent,301,Bryn-mawr,Bryn-mawr
W02000301,Caerphilly 012,7950,Caerphilly,300,Hengoed & Maesycwmer,Hengoed a Maesycwmer
W02000176,Swansea 009,9098,Swansea,299,Mynydd-bach,Mynydd-bach
W02000159,Carmarthenshire 018,6136,Carmarthenshire,298,Cydweli & Trimsaran,Cydweli a Thrimsaran
W02000262,Rhondda Cynon Taf 011,5274,Rhondda Cynon Taf,297,Pentre,Pentre
W02000275,Rhondda Cynon Taf 024,6005,Rhondda Cynon Taf,296,Tonyrefail East,Dwyrain Tonyrefail
W02000094,Wrexham 017,9290,Wrexham,295,Cefn Mawr,Cefn-mawr
W02000216,Neath Port Talbot 018,7109,Neath Port Talbot,294,Port Talbot East,Dwyrain Port Talbot
W02000166,Carmarthenshire 025,8909,Carmarthenshire,293,Bynea & Llwynhendy,Bynea a Llwynhendy
W02000274,Rhondda Cynon Taf 023,10146,Rhondda Cynon Taf,292,Tonyrefail West,Gorllewin Tonyrefail
W02000393,Cardiff 027,6603,Cardiff,291,Fairwater North,Gogledd y Tyllgoed
W02000268,Rhondda Cynon Taf 017,9120,Rhondda Cynon Taf,290,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir
W02000135,Pembrokeshire 010,7328,Pembrokeshire,289,Milford Haven East,Dwyrain Aberdaugleddau
W02000351,Newport 005,6094,Newport,288,Beechwood,Beechwood
W02000255,Rhondda Cynon Taf 004,6847,Rhondda Cynon Taf,287,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach
W02000092,Wrexham 015,7024,Wrexham,286,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown
W02000227,Bridgend 010,7535,Bridgend,285,Cornelly,Corneli
W02000417,Neath Port Talbot 020,10437,Neath Port Talbot,284,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen
W02000161,Carmarthenshire 020,5611,Carmarthenshire,283,Dafen & Felin-foel,Dafen a Felin-foel
W02000201,Neath Port Talbot 003,5343,Neath Port Talbot,282,Glynneath,Glyn-nedd
W02000308,Caerphilly 019,9172,Caerphilly,281,Llanbradach & Penyrheol,Llanbradach a Phenyrheol
W02000058,Flintshire 001,5066,Flintshire,280,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd"
W02000224,Bridgend 007,6488,Bridgend,279,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin"
W02000027,Conwy 001,8897,Conwy,278,Llandudno Town & Gogarth,Tref Llandudno a Gogarth
W02000329,Torfaen 007,7400,Torfaen,277,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf
W02000163,Carmarthenshire 022,5422,Carmarthenshire,276,Llanelli North,Gogledd Llanelli
W02000109,Powys 013,5529,Powys,275,Llandrindod Wells,Llandrindod
W02000081,Wrexham 004,5956,Wrexham,274,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd
W02000297,Caerphilly 008,7587,Caerphilly,273,St Cattwg,St Cattwg
W02000217,Neath Port Talbot 019,6732,Neath Port Talbot,272,Port Talbot South & Margam,De Port Talbot a Margam
W02000406,Cardiff 040,8956,Cardiff,271,Canton,Treganna
W02000151,Carmarthenshire 010,7395,Carmarthenshire,270,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman"
W02000225,Bridgend 008,9201,Bridgend,269,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr"
W02000310,Caerphilly 021,5396,Caerphilly,268,Machen,Machen
W02000261,Rhondda Cynon Taf 010,7783,Rhondda Cynon Taf,267,Treorchy,Treorci
W02000253,Rhondda Cynon Taf 002,6853,Rhondda Cynon Taf,266,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed
W02000249,The Vale of Glamorgan 013,9207,Vale of Glamorgan,265,Barry West,Gorllewin y Barri
W02000337,Monmouthshire 002,7570,Monmouthshire,264,Abergavenny North,Gogledd y Fenni
W02000124,Ceredigion 009,8854,Ceredigion,263,Cardigan & Aber-porth,Aberteifi ac Aber-porth
W02000043,Denbighshire 002,5257,Denbighshire,262,Prestatyn Central & East,Canol a Dwyrain Prestatyn
W02000182,Swansea 015,7892,Swansea,261,Cwmbwrla,Cwmbwrla
W02000028,Conwy 002,7073,Conwy,260,Llandudno South,De Llandudno
W02000184,Swansea 017,7261,Swansea,259,Cockett,Y Cocyd
W02000205,Neath Port Talbot 007,5848,Neath Port Talbot,258,Neath Abbey,Abaty Castell-nedd
W02000416,Powys 021,10115,Powys,257,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf
W02000212,Neath Port Talbot 014,7854,Neath Port Talbot,256,Cwmafan & Bryn,Cwmafan a Bryn
W02000090,Wrexham 013,5726,Wrexham,255,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd
W02000200,Neath Port Talbot 002,5211,Neath Port Talbot,254,Dulais Valley,Cwmdulais
W02000154,Carmarthenshire 013,7774,Carmarthenshire,253,Ammanford & Betws,Rhydaman a Betws
W02000299,Caerphilly 010,6658,Caerphilly,252,Newbridge,Trecelyn
W02000099,Powys 003,6691,Powys,251,Welshpool,Y Trallwng
W02000169,Swansea 002,9417,Swansea,250,Clydach & Mawr,Clydach a Mawr
W02000203,Neath Port Talbot 005,6797,Neath Port Talbot,249,Aberdulais & Resolfen,Aberdulais a Resolfen
W02000245,The Vale of Glamorgan 009,8775,Vale of Glamorgan,248,Palmerstown,Palmerstown
W02000294,Caerphilly 005,5676,Caerphilly,247,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham"
W02000222,Bridgend 005,6090,Bridgend,246,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd"
W02000035,Conwy 009,8627,Conwy,245,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas
W02000042,Denbighshire 001,5840,Denbighshire,244,Prestatyn North,Gogledd Prestatyn
W02000363,Newport 017,5716,Newport,243,Gaer,Gaer
W02000068,Flintshire 011,5561,Flintshire,242,Queensferry & Sandycroft,Queensferry a Sandycroft
W02000254,Rhondda Cynon Taf 003,7710,Rhondda Cynon Taf,241,Aberdare West,Gorllewin Aberdâr
W02000036,Conwy 010,10782,Conwy,240,Abergele,Abergele
W02000272,Rhondda Cynon Taf 021,9840,Rhondda Cynon Taf,239,Pontypridd West,Gorllewin Pontypridd
W02000233,Bridgend 016,6308,Bridgend,238,Brackla West,Gorllewin Bracla
W02000018,Gwynedd 009,6484,Gwynedd,237,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd
W02000419,Denbighshire 017,10693,Denbighshire,236,Rhyl East,Dwyrain y Rhyl
W02000148,Carmarthenshire 007,5164,Carmarthenshire,235,Carmarthen North,Gogledd Caerfyrddin
W02000289,Merthyr Tydfil 007,8679,Merthyr Tydfil,234,Treharris & Trelewis,Treharris a Trelewis
W02000306,Caerphilly 017,5205,Caerphilly,233,Risca West,Gorllewin Rhisga
W02000001,Isle of Anglesey 001,8675,Isle of Anglesey,232,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd
W02000082,Wrexham 005,7810,Wrexham,231,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn
W02000144,Carmarthenshire 003,7627,Carmarthenshire,230,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler"
W02000300,Caerphilly 011,8652,Caerphilly,229,Pontllan-fraith,Pontllan-fraith
W02000270,Rhondda Cynon Taf 019,6737,Rhondda Cynon Taf,228,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd
W02000251,The Vale of Glamorgan 015,9511,Vale of Glamorgan,227,Barry Island,Ynys y Barri
W02000086,Wrexham 009,5152,Wrexham,226,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre
W02000277,Rhondda Cynon Taf 026,7236,Rhondda Cynon Taf,225,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw
W02000229,Bridgend 012,6264,Bridgend,224,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion
W02000305,Caerphilly 016,6357,Caerphilly,223,Risca East,Dwyrain Rhisga
W02000208,Neath Port Talbot 010,10668,Neath Port Talbot,222,Skewen & Jersey Marine,Sgiwen a Jersey Marine
W02000353,Newport 007,7190,Newport,221,St Julians & Barnardtown,Sain Silian a Barnardtown
W02000312,Caerphilly 023,7549,Caerphilly,220,Caerphilly West,Gorllewin Caerffili
W02000162,Carmarthenshire 021,8401,Carmarthenshire,219,Pembrey & Burry Port,Pen-bre a Phorth Tywyn
W02000354,Newport 008,5769,Newport,218,Lawrence Hill,Lawrence Hill
W02000309,Caerphilly 020,6857,Caerphilly,217,Bedwas & Trethomas,Bedwas a Thretomas
W02000377,Cardiff 011,7283,Cardiff,216,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg
W02000164,Carmarthenshire 023,7348,Carmarthenshire,215,Llanelli West,Gorllewin Llanelli
W02000172,Swansea 005,10448,Swansea,214,Gorseinon,Gorseinon
W02000059,Flintshire 002,6694,Flintshire,213,Mostyn & Holway,Mostyn a Holway
W02000152,Carmarthenshire 011,8368,Carmarthenshire,212,Llandybie & Saron,Llandybïe a Saron
W02000304,Caerphilly 015,5855,Caerphilly,211,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu
W02000287,Merthyr Tydfil 005,8481,Merthyr Tydfil,210,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare
W02000177,Swansea 010,7023,Swansea,209,Llansamlet,Llansamlet
W02000088,Wrexham 011,8189,Wrexham,208,Wrexham West,Gorllewin Wrecsam
W02000143,Carmarthenshire 002,5576,Carmarthenshire,207,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo"
W02000017,Gwynedd 008,7884,Gwynedd,206,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle"
W02000398,Cardiff 032,12412,Cardiff,205,Cathays South & Bute Park,De Cathays a Pharc Biwt
W02000123,Ceredigion 008,8321,Ceredigion,204,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad
W02000142,Carmarthenshire 001,5670,Carmarthenshire,203,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder
W02000348,Newport 002,7896,Newport,202,Malpas,Malpas
W02000396,Cardiff 030,7781,Cardiff,201,Roath,Y Rhath
W02000149,Carmarthenshire 008,6460,Carmarthenshire,200,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr
W02000125,Ceredigion 010,7410,Ceredigion,199,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul"
W02000006,Isle of Anglesey 006,6957,Isle of Anglesey,198,Llangefni,Llangefni
W02000104,Powys 008,6233,Powys,197,Newtown North,Gogledd-ddwyrain y Drenewydd
W02000153,Carmarthenshire 012,8169,Carmarthenshire,196,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi"
W02000096,Wrexham 019,6528,Wrexham,195,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog
W02000303,Caerphilly 014,7263,Caerphilly,194,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn
W02000279,Rhondda Cynon Taf 028,8054,Rhondda Cynon Taf,193,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant
W02000388,Cardiff 022,5915,Cardiff,192,Rumney,Tredelerch
W02000131,Pembrokeshire 006,7071,Pembrokeshire,191,Haverfordwest South,De Hwlffordd
W02000202,Neath Port Talbot 004,12178,Neath Port Talbot,190,Pontardawe,Pontardawe
W02000010,Gwynedd 001,10065,Gwynedd,189,Bangor City,Dinas Bangor
W02000168,Swansea 001,6628,Swansea,188,Pontarddulais,Pontarddulais
W02000223,Bridgend 006,6131,Bridgend,187,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig
W02000011,Gwynedd 002,8237,Gwynedd,186,Bangor South,De Bangor
W02000343,Monmouthshire 008,8610,Monmouthshire,185,Chepstow South,De Cas-gwent
W02000016,Gwynedd 007,6648,Gwynedd,184,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr
W02000012,Gwynedd 003,8469,Gwynedd,183,Bethesda,Bethesda
W02000333,Torfaen 011,6415,Torfaen,182,Fairwater & Greenmeadow,Fairwater a Greenmeadow
W02000037,Conwy 011,7282,Conwy,181,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy
W02000345,Monmouthshire 010,8144,Monmouthshire,180,Caldicot South,De Cil-y-coed
W02000007,Isle of Anglesey 007,7256,Isle of Anglesey,179,Bodedern & Rhosneigr,Bodedern a Rhosneigr
W02000145,Carmarthenshire 004,7129,Carmarthenshire,178,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo"
W02000127,Pembrokeshire 002,9913,Pembrokeshire,177,Fishguard,Abergwaun
W02000009,Isle of Anglesey 009,7913,Isle of Anglesey,176,Newborough,Niwbwrch
W02000080,Wrexham 003,8102,Wrexham,175,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt
W02000236,Bridgend 019,6997,Bridgend,174,Porthcawl East,Dwyrain Porthcawl
W02000039,Conwy 013,7857,Conwy,173,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr
W02000276,Rhondda Cynon Taf 025,6364,Rhondda Cynon Taf,172,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg
W02000118,Ceredigion 003,6982,Ceredigion,171,Aberystwyth South,De Aberystwyth
W02000120,Ceredigion 005,7092,Ceredigion,170,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud
W02000193,Swansea 026,10205,Swansea,169,Brynmill,Brynmill
W02000083,Wrexham 006,9191,Wrexham,168,Coedpoeth & Brymbo,Coed-poeth a Brymbo
W02000421,Ceredigion 011,11386,Ceredigion,167,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron"
W02000057,Denbighshire 016,6338,Denbighshire,166,Llangollen & Llandrillo,Llangollen a Llandrillo
W02000122,Ceredigion 007,6556,Ceredigion,165,New Quay & Penbryn,Ceinewydd a Phenbryn
W02000170,Swansea 003,8848,Swansea,164,Morriston North,Gogledd Treforys
W02000026,Gwynedd 017,7429,Gwynedd,163,Tywyn & Llangelynnin,Tywyn a Llangelynnin
W02000024,Gwynedd 015,5940,Gwynedd,162,Bala & Mawddwy,Y Bala a Mawddwy
W02000049,Denbighshire 008,6524,Denbighshire,161,Dyserth & Tremeirchion,Dyserth a Thremeirchion
W02000025,Gwynedd 016,6509,Gwynedd,160,Barmouth & Dolgellau,Y Bermo a Dolgellau
W02000014,Gwynedd 005,7228,Gwynedd,159,Llanberis & Deiniolen,Llanberis a Deiniolen
W02000298,Caerphilly 009,7310,Caerphilly,158,Blackwood,Coed-duon
W02000126,Pembrokeshire 001,8483,Pembrokeshire,157,Cilgerran & Crymych,Cilgerran a Chrymych
W02000295,Caerphilly 006,9672,Caerphilly,156,Oakdale & Pen-twyn,Oakdale a Phen-twyn
W02000040,Conwy 014,6944,Conwy,155,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan"
W02000173,Swansea 006,8042,Swansea,154,Birchgrove,Gellifedw
W02000100,Powys 004,6248,Powys,153,Machynlleth & Banwy,Machynlleth a Banwy
W02000157,Carmarthenshire 016,9550,Carmarthenshire,152,Glyn & Pontyberem,Glyn a Phontyberem
W02000108,Powys 012,7179,Powys,151,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan"
W02000394,Cardiff 028,9953,Cardiff,150,Cathays North,Gogledd Cathays
W02000056,Denbighshire 015,5264,Denbighshire,149,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd"
W02000302,Caerphilly 013,10355,Caerphilly,148,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson
W02000418,Carmarthenshire 027,12423,Carmarthenshire,147,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan"
W02000376,Cardiff 010,7016,Cardiff,146,Tongwynlais & Coryton,Tongwynlais a Coryton
W02000097,Powys 001,9179,Powys,145,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn
W02000371,Cardiff 005,9449,Cardiff,144,Llanishen,Llanisien
W02000156,Carmarthenshire 015,8449,Carmarthenshire,143,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes"
W02000041,Conwy 015,8620,Conwy,142,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed
W02000196,Swansea 029,6582,Swansea,141,West Cross,West Cross
W02000339,Monmouthshire 004,11066,Monmouthshire,140,Monmouth & Wyesham,Trefynwy a Wyesham
